"","Participant","datetime","Longitude","Latitude","HR","ST","GSR","Stress"
"2262",9,2016-07-12 11:21:37,-122.183988,37.430419,70,88.934,0.000496,0.35138740848104
"2263",9,2016-07-12 11:21:38,-122.183988,37.430419,71,88.934,0.00049,0.353721459858547
"2264",9,2016-07-12 11:21:39,-122.183988,37.430419,71,88.934,0.000492,0.354033413248605
"2265",9,2016-07-12 11:21:39,-122.183988,37.430419,71,88.934,0.000489,0.353565702805746
"2266",9,2016-07-12 11:21:40,-122.183988,37.430419,71,88.934,0.000495,0.354502439949612
"2267",9,2016-07-12 11:21:41,-122.183988,37.430419,71,88.934,5e-04,0.355287068193153
"2268",9,2016-07-12 11:21:42,-122.183988,37.430419,72,88.934,0.000499,0.358652628512812
"2269",9,2016-07-12 11:21:43,-122.183988,37.430419,73,88.934,0.000501,0.362751467623232
"2270",9,2016-07-12 11:21:43,-122.183988,37.430419,72,88.934,0.000498,0.358495557156202
"2271",9,2016-07-12 11:21:45,-122.183988,37.430419,72,88.934,0.000498,0.358495557156202
"2272",9,2016-07-12 11:21:45,-122.183988,37.430419,72,88.934,0.000502,0.359124715041129
"2273",9,2016-07-12 11:21:46,-122.183988,37.430419,72,88.934,0.000502,0.359124715041129
"2274",9,2016-07-12 11:21:47,-122.183988,37.430419,73,88.898,0.000506,0.364452601491366
"2275",9,2016-07-12 11:21:48,-122.183988,37.430419,73,88.898,0.000503,0.363978773925112
"2276",9,2016-07-12 11:21:48,-122.183988,37.430419,73,88.898,0.000504,0.364136571572233
"2277",9,2016-07-12 11:21:49,-122.183988,37.430419,74,88.898,0.000495,0.366776528312128
"2278",9,2016-07-12 11:21:50,-122.183988,37.430419,74,88.898,0.000494,0.366620040006109
"2279",9,2016-07-12 11:21:51,-122.183988,37.430419,74,88.898,0.000495,0.366776528312128
"2280",9,2016-07-12 11:21:52,-122.183988,37.430419,75,88.898,0.000494,0.370953212688193
"2281",9,2016-07-12 11:21:52,-122.183988,37.430419,75,88.898,0.000497,0.371423115279779
"2282",9,2016-07-12 11:21:53,-122.183988,37.430419,75,88.898,0.000505,0.372682591750033
"2283",9,2016-07-12 11:21:54,-122.183988,37.430419,74,88.898,0.000505,0.368349419067949
"2284",9,2016-07-12 11:21:55,-122.183988,37.430419,74,88.898,0.000499,0.367403939714082
"2285",9,2016-07-12 11:21:56,-122.183988,37.430419,74,88.898,0.000501,0.367718518769587
"2286",9,2016-07-12 11:21:56,-122.183988,37.430419,74,88.898,0.000495,0.366776528312128
"2287",9,2016-07-12 11:21:57,-122.183988,37.430419,73,88.898,0.000498,0.363191963422709
"2288",9,2016-07-12 11:21:58,-122.183988,37.430419,72,88.898,0.000497,0.359250777608019
"2289",9,2016-07-12 11:21:59,-122.183988,37.430419,73,88.898,0.000496,0.362878257611058
"2290",9,2016-07-12 11:22:00,-122.183988,37.430419,73,88.898,0.000499,0.363349034779319
"2291",9,2016-07-12 11:22:00,-122.183988,37.430419,73,88.898,0.000502,0.363821121307636
"2292",9,2016-07-12 11:22:01,-122.183988,37.430419,74,88.898,0.000502,0.367876026242399
"2293",9,2016-07-12 11:22:02,-122.183988,37.430419,74,88.898,0.000506,0.368507506426129
"2294",9,2016-07-12 11:22:03,-122.183988,37.430419,73,88.898,0.000504,0.364136571572233
"2295",9,2016-07-12 11:22:04,-122.183988,37.430419,73,88.898,0.000506,0.364452601491366
"2296",9,2016-07-12 11:22:04,-122.183988,37.430419,73,88.898,0.000501,0.363663613834825
"2297",9,2016-07-12 11:22:05,-122.183988,37.430419,73,88.898,0.000498,0.363191963422709
"2298",9,2016-07-12 11:22:06,-122.183988,37.430419,74,88.898,5e-04,0.367561156555669
"2299",9,2016-07-12 11:22:07,-122.183988,37.430419,73,88.898,0.000502,0.363821121307636
"2300",9,2016-07-12 11:22:07,-122.183988,37.430419,74,88.898,0.000501,0.367718518769587
"2301",9,2016-07-12 11:22:08,-122.183988,37.430419,74,88.898,0.000497,0.367089942597695
"2302",9,2016-07-12 11:22:09,-122.183988,37.430419,75,88.898,0.000497,0.371423115279779
"2303",9,2016-07-12 11:22:10,-122.183988,37.430419,74,88.898,0.000493,0.366463697736467
"2304",9,2016-07-12 11:22:10,-122.183988,37.430419,74,88.898,0.000494,0.366620040006109
"2305",9,2016-07-12 11:22:11,-122.183988,37.430419,73,88.898,0.000501,0.363663613834825
"2306",9,2016-07-12 11:22:12,-122.183988,37.430419,73,88.898,0.000501,0.363663613834825
"2307",9,2016-07-12 11:22:13,-122.183988,37.430419,74,88.898,0.000507,0.368665738464136
"2308",9,2016-07-12 11:22:14,-122.183988,37.430419,74,88.898,0.000509,0.368982636106068
"2309",9,2016-07-12 11:22:15,-122.183988,37.430419,73,88.898,0.000503,0.363978773925112
"2310",9,2016-07-12 11:22:15,-122.183988,37.430419,73,88.898,0.000501,0.363663613834825
"2311",9,2016-07-12 11:22:16,-122.183988,37.430419,73,88.898,0.000498,0.363191963422709
"2312",9,2016-07-12 11:22:17,-122.183988,37.430419,72,88.862,0.000498,0.360314646482673
"2313",9,2016-07-12 11:22:18,-122.183988,37.430419,71,88.862,0.000498,0.356791869321426
"2314",9,2016-07-12 11:22:19,-122.183988,37.430419,72,88.862,5e-04,0.360628934680871
"2315",9,2016-07-12 11:22:19,-122.183988,37.430419,70,88.862,0.000493,0.352737032998158
"2316",9,2016-07-12 11:22:20,-122.183988,37.430419,70,88.862,0.000495,0.353049863573819
"2317",9,2016-07-12 11:22:21,-122.183988,37.430419,70,88.862,0.000495,0.353049863573819
"2318",9,2016-07-12 11:22:22,-122.183988,37.430419,70,88.862,0.000493,0.352737032998158
"2319",9,2016-07-12 11:22:22,-122.183988,37.430419,69,88.862,0.000503,0.351275183873614
"2320",9,2016-07-12 11:22:24,-122.183988,37.430419,69,88.862,0.000505,0.351590924081688
"2321",9,2016-07-12 11:22:24,-122.183988,37.430419,69,88.862,0.000504,0.351432981520735
"2322",9,2016-07-12 11:22:25,-122.183988,37.430419,70,88.862,0.00051,0.355414636732911
"2323",9,2016-07-12 11:22:26,-122.183988,37.430419,71,88.862,0.00051,0.358686302435175
"2324",9,2016-07-12 11:22:27,-122.183988,37.430419,71,88.862,0.000504,0.357736477470951
"2325",9,2016-07-12 11:22:27,-122.183988,37.430419,71,88.862,0.000502,0.357421027206354
"2326",9,2016-07-12 11:22:28,-122.183988,37.430419,71,88.862,0.000499,0.356948940678037
"2327",9,2016-07-12 11:22:29,-122.183988,37.430419,71,88.862,0.000498,0.356791869321426
"2328",9,2016-07-12 11:22:30,-122.183988,37.430419,73,88.862,0.000499,0.364255977894198
"2329",9,2016-07-12 11:22:30,-122.183988,37.430419,73,88.862,0.000497,0.363941980777811
"2330",9,2016-07-12 11:22:32,-122.183988,37.430419,73,88.862,0.000501,0.364570556949704
"2331",9,2016-07-12 11:22:32,-122.183988,37.430419,73,88.862,0.000501,0.364570556949704
"2332",9,2016-07-12 11:22:33,-122.183988,37.430419,74,88.862,0.000501,0.368625461884466
"2333",9,2016-07-12 11:22:34,-122.183988,37.430419,73,88.862,0.000502,0.364728064422515
"2334",9,2016-07-12 11:22:35,-122.183988,37.430419,73,88.862,0.000502,0.364728064422515
"2335",9,2016-07-12 11:22:36,-122.183988,37.430419,73,88.862,0.000504,0.365043514687112
"2336",9,2016-07-12 11:22:36,-122.183988,37.430419,73,88.862,0.000504,0.365043514687112
"2337",9,2016-07-12 11:22:37,-122.183988,37.430419,74,88.862,0.000504,0.369098419621874
"2338",9,2016-07-12 11:22:38,-122.183988,37.430419,73,88.862,0.000502,0.364728064422515
"2339",9,2016-07-12 11:22:39,-122.183988,37.430419,73,88.862,0.000502,0.364728064422515
"2340",9,2016-07-12 11:22:39,-122.183988,37.430419,73,88.862,0.000501,0.364570556949704
"2341",9,2016-07-12 11:22:40,-122.183988,37.430419,73,88.862,0.000503,0.364885717039991
"2342",9,2016-07-12 11:22:41,-122.183988,37.430419,72,88.862,0.000498,0.360314646482673
"2343",9,2016-07-12 11:22:42,-122.183988,37.430419,71,88.862,0.000495,0.356321529276083
"2344",9,2016-07-12 11:22:43,-122.183988,37.430419,72,88.862,0.000497,0.360157720722897
"2345",9,2016-07-12 11:22:43,-122.183988,37.430419,72,88.862,0.000496,0.360000940671023
"2346",9,2016-07-12 11:22:44,-122.183988,37.430419,72,88.862,0.000498,0.360314646482673
"2347",9,2016-07-12 11:22:45,-122.183988,37.430419,72,88.862,5e-04,0.360628934680871
"2348",9,2016-07-12 11:22:46,-122.183988,37.430419,72,88.862,0.000498,0.360314646482673
"2349",9,2016-07-12 11:22:46,-122.183988,37.430419,72,88.862,0.000506,0.361575284551331
"2350",9,2016-07-12 11:22:47,-122.183988,37.430419,72,88.88,0.000503,0.360648638905211
"2351",9,2016-07-12 11:22:48,-122.183988,37.430419,72,88.88,0.000503,0.360648638905211
"2352",9,2016-07-12 11:22:49,-122.183988,37.430419,72,88.88,0.000505,0.360964379113285
"2353",9,2016-07-12 11:22:50,-122.183988,37.430419,72,88.88,0.000502,0.360490986287735
"2354",9,2016-07-12 11:22:51,-122.183988,37.430419,72,88.88,0.000507,0.361280698509473
"2355",9,2016-07-12 11:22:51,-122.183988,37.430419,72,88.88,0.000505,0.360964379113285
"2356",9,2016-07-12 11:22:52,-122.183988,37.430419,72,88.88,0.000507,0.361280698509473
"2357",9,2016-07-12 11:22:53,-122.183988,37.430419,72,88.88,0.000507,0.361280698509473
"2358",9,2016-07-12 11:22:54,-122.183988,37.430419,72,88.88,0.000505,0.360964379113285
"2359",9,2016-07-12 11:22:54,-122.183988,37.430419,72,88.88,0.000504,0.360806436552332
"2360",9,2016-07-12 11:22:55,-122.183988,37.430419,72,88.88,0.000502,0.360490986287735
"2361",9,2016-07-12 11:22:56,-122.183988,37.430419,72,88.88,5e-04,0.360176116601006
"2362",9,2016-07-12 11:22:57,-122.183988,37.430419,72,88.88,0.000499,0.360018899759418
"2363",9,2016-07-12 11:22:58,-122.183988,37.430419,72,88.88,0.000505,0.360964379113285
"2364",9,2016-07-12 11:22:59,-122.183988,37.430419,72,88.88,0.000504,0.360806436552332
"2365",9,2016-07-12 11:22:59,-122.183988,37.430419,72,88.88,0.000508,0.361439075109115
"2366",9,2016-07-12 11:23:00,-122.183988,37.430419,72,88.88,0.000507,0.361280698509473
"2367",9,2016-07-12 11:23:01,-122.183988,37.430419,73,88.88,0.000509,0.365381856206318
"2368",9,2016-07-12 11:23:01,-122.183988,37.430419,73,88.88,0.000508,0.365223335164029
"2369",9,2016-07-12 11:23:03,-122.183988,37.430419,74,88.88,0.000511,0.369754236073667
"2370",9,2016-07-12 11:23:03,-122.183988,37.430419,74,88.88,0.000509,0.36943676114108
"2371",9,2016-07-12 11:23:04,-122.183988,37.430419,74,88.88,0.000504,0.368645601542008
"2372",9,2016-07-12 11:23:05,-122.183988,37.430419,74,88.88,0.000504,0.368645601542008
"2373",9,2016-07-12 11:23:05,-122.183988,37.430419,73,88.88,0.000504,0.364590696607246
"2374",9,2016-07-12 11:23:06,-122.183988,37.430419,73,88.88,0.000505,0.364748639168199
"2375",9,2016-07-12 11:23:07,-122.183988,37.430419,74,88.88,0.000505,0.368803544102961
"2376",9,2016-07-12 11:23:08,-122.183988,37.430419,74,88.88,0.000506,0.368961631461141
"2377",9,2016-07-12 11:23:09,-122.183988,37.430419,73,88.88,0.000506,0.364906726526379
"2378",9,2016-07-12 11:23:09,-122.183988,37.430419,74,88.88,0.000506,0.368961631461141
"2379",9,2016-07-12 11:23:10,-122.183988,37.430419,74,88.88,0.000506,0.368961631461141
"2380",9,2016-07-12 11:23:11,-122.183988,37.430419,75,88.88,0.000507,0.373453036181233
"2381",9,2016-07-12 11:23:12,-122.183988,37.430419,75,88.88,0.000509,0.373769933823165
"2382",9,2016-07-12 11:23:13,-122.183988,37.430419,75,88.88,0.000509,0.373769933823165
"2383",9,2016-07-12 11:23:14,-122.183988,37.430419,75,88.88,0.00051,0.373928599188316
"2384",9,2016-07-12 11:23:15,-122.183988,37.430419,75,88.88,0.00051,0.373928599188316
"2385",9,2016-07-12 11:23:15,-122.183988,37.430419,75,88.88,0.00051,0.373928599188316
"2386",9,2016-07-12 11:23:16,-122.183988,37.430419,75,88.88,0.000509,0.373769933823165
"2387",9,2016-07-12 11:23:17,-122.183988,37.430419,74,88.988,0.000509,0.366692625639458
"2388",9,2016-07-12 11:23:18,-122.183988,37.430419,74,88.988,0.000509,0.366692625639458
"2389",9,2016-07-12 11:23:18,-122.183988,37.430419,75,88.988,0.000509,0.371025798321542
"2390",9,2016-07-12 11:23:19,-122.183988,37.430419,75,88.988,0.000509,0.371025798321542
"2391",9,2016-07-12 11:23:20,-122.183988,37.430419,75,88.988,0.000511,0.371343273254128
"2392",9,2016-07-12 11:23:21,-122.183988,37.430419,75,88.988,0.000511,0.371343273254128
"2393",9,2016-07-12 11:23:22,-122.183988,37.430419,75,88.988,0.000511,0.371343273254128
"2394",9,2016-07-12 11:23:22,-122.183988,37.430419,75,88.988,0.000509,0.371025798321542
"2395",9,2016-07-12 11:23:23,-122.183988,37.430419,75,88.988,0.000514,0.371820565952385
"2396",9,2016-07-12 11:23:24,-122.183988,37.430419,75,88.988,0.000514,0.371820565952385
"2397",9,2016-07-12 11:23:25,-122.183988,37.430419,74,88.988,0.000512,0.367169054220386
"2398",9,2016-07-12 11:23:26,-122.183988,37.430419,74,88.988,0.000509,0.366692625639458
"2399",9,2016-07-12 11:23:26,-122.183988,37.430419,74,88.988,0.000511,0.367010100572044
"2400",9,2016-07-12 11:23:27,-122.183988,37.430419,73,88.988,0.00051,0.362796386069847
"2401",9,2016-07-12 11:23:28,-122.183988,37.430419,73,88.988,0.000508,0.362479199662406
"2402",9,2016-07-12 11:23:29,-122.183988,37.430419,72,88.988,0.000509,0.358853460649781
"2403",9,2016-07-12 11:23:30,-122.183988,37.430419,72,88.988,0.000508,0.358694939607492
"2404",9,2016-07-12 11:23:31,-122.183988,37.430419,73,88.988,0.000507,0.362320823062764
"2405",9,2016-07-12 11:23:31,-122.183988,37.430419,73,88.988,0.000508,0.362479199662406
"2406",9,2016-07-12 11:23:32,-122.183988,37.430419,73,88.988,0.000508,0.362479199662406
"2407",9,2016-07-12 11:23:33,-122.183988,37.430419,75,88.988,0.000508,0.370867277279253
"2408",9,2016-07-12 11:23:33,-122.183988,37.430419,75,88.988,0.000508,0.370867277279253
"2409",9,2016-07-12 11:23:35,-122.183988,37.430419,75,88.988,0.000508,0.370867277279253
"2410",9,2016-07-12 11:23:35,-122.183988,37.430419,74,88.988,0.000508,0.366534104597169
"2411",9,2016-07-12 11:23:36,-122.183988,37.430419,74,88.988,0.000507,0.366375727997526
"2412",9,2016-07-12 11:23:37,-122.183988,37.430419,74,88.988,0.000508,0.366534104597169
"2413",9,2016-07-12 11:23:37,-122.183988,37.430419,74,88.988,0.000508,0.366534104597169
"2414",9,2016-07-12 11:23:38,-122.183988,37.430419,72,88.988,0.000509,0.358853460649781
"2415",9,2016-07-12 11:23:39,-122.183988,37.430419,73,88.988,0.00051,0.362796386069847
"2416",9,2016-07-12 11:23:40,-122.183988,37.430419,73,88.988,0.000512,0.363114149285624
"2417",9,2016-07-12 11:23:41,-122.183988,37.430419,73,88.988,0.00051,0.362796386069847
"2418",9,2016-07-12 11:23:41,-122.183988,37.430419,74,88.988,0.00051,0.366851291004609
"2419",9,2016-07-12 11:23:42,-122.183988,37.430419,74,88.988,0.00051,0.366851291004609
"2420",9,2016-07-12 11:23:43,-122.183988,37.430419,75,88.988,0.00051,0.371184463686693
"2421",9,2016-07-12 11:23:44,-122.183988,37.430419,75,88.988,0.000512,0.37150222690247
"2422",9,2016-07-12 11:23:45,-122.183988,37.430419,75,88.988,0.000515,0.371979951107216
"2423",9,2016-07-12 11:23:45,-122.183988,37.430419,76,88.988,0.000515,0.376597127397735
"2424",9,2016-07-12 11:23:46,-122.183988,37.430419,76,88.988,0.000515,0.376597127397735
"2425",9,2016-07-12 11:23:47,-122.183988,37.430419,76,89.06,0.000515,0.374742249138286
"2426",9,2016-07-12 11:23:48,-122.183988,37.430419,76,89.06,0.000515,0.374742249138286
"2427",9,2016-07-12 11:23:48,-122.183988,37.430419,76,89.06,0.000513,0.374423622540617
"2428",9,2016-07-12 11:23:49,-122.183988,37.430419,75,89.06,0.000513,0.369806446250098
"2429",9,2016-07-12 11:23:50,-122.183988,37.430419,75,89.06,0.000513,0.369806446250098
"2430",9,2016-07-12 11:23:51,-122.183988,37.430419,76,89.06,0.000513,0.374423622540617
"2431",9,2016-07-12 11:23:52,-122.183988,37.430419,76,89.06,0.000514,0.374582863983455
"2432",9,2016-07-12 11:23:53,-122.183988,37.430419,76,89.06,0.000515,0.374742249138286
"2433",9,2016-07-12 11:23:53,-122.183988,37.430419,76,89.06,0.000517,0.375061450084856
"2434",9,2016-07-12 11:23:54,-122.183988,37.430419,77,89.06,0.000515,0.379646920793093
"2435",9,2016-07-12 11:23:55,-122.183988,37.430419,78,89.06,0.000515,0.384839980656156
"2436",9,2016-07-12 11:23:56,-122.183988,37.430419,78,89.06,0.000518,0.385318997142928
"2437",9,2016-07-12 11:23:56,-122.183988,37.430419,79,89.06,0.000516,0.390478912769582
"2438",9,2016-07-12 11:23:57,-122.183988,37.430419,78,89.06,0.000517,0.385159181602725
"2439",9,2016-07-12 11:23:58,-122.183988,37.430419,78,89.06,0.000515,0.384839980656156
"2440",9,2016-07-12 11:23:59,-122.183988,37.430419,77,89.06,0.000517,0.379966121739663
"2441",9,2016-07-12 11:24:00,-122.183988,37.430419,77,89.06,0.000521,0.380606242642125
"2442",9,2016-07-12 11:24:01,-122.183988,37.430419,78,89.06,0.000518,0.385318997142928
"2443",9,2016-07-12 11:24:01,-122.183988,37.430419,78,89.06,0.000518,0.385318997142928
"2444",9,2016-07-12 11:24:02,-122.183988,37.430419,76,89.06,0.000514,0.374582863983455
"2445",9,2016-07-12 11:24:03,-122.183988,37.430419,77,89.06,0.000514,0.379487535638262
"2446",9,2016-07-12 11:24:04,-122.183988,37.430419,77,89.06,0.000513,0.379328294195424
"2447",9,2016-07-12 11:24:05,-122.183988,37.430419,77,89.06,0.000514,0.379487535638262
"2448",9,2016-07-12 11:24:05,-122.183988,37.430419,78,89.06,0.000514,0.384680595501324
"2449",9,2016-07-12 11:24:06,-122.183988,37.430419,79,89.06,0.000515,0.390319384027326
"2450",9,2016-07-12 11:24:07,-122.183988,37.430419,79,89.06,0.000515,0.390319384027326
"2451",9,2016-07-12 11:24:08,-122.183988,37.430419,79,89.06,0.000515,0.390319384027326
"2452",9,2016-07-12 11:24:09,-122.183988,37.430419,79,89.06,0.000519,0.390958359263223
"2453",9,2016-07-12 11:24:09,-122.183988,37.430419,79,89.06,0.000516,0.390478912769582
"2454",9,2016-07-12 11:24:10,-122.183988,37.430419,79,89.06,0.000515,0.390319384027326
"2455",9,2016-07-12 11:24:11,-122.183988,37.430419,78,89.06,0.000518,0.385318997142928
"2456",9,2016-07-12 11:24:12,-122.183988,37.430419,78,89.06,0.000512,0.38436225645141
"2457",9,2016-07-12 11:24:13,-122.183988,37.430419,78,89.06,0.000514,0.384680595501324
"2458",9,2016-07-12 11:24:13,-122.183988,37.430419,77,89.06,0.000515,0.379646920793093
"2459",9,2016-07-12 11:24:14,-122.183988,37.430419,79,89.06,0.000515,0.390319384027326
"2460",9,2016-07-12 11:24:15,-122.183988,37.430419,79,89.06,0.000516,0.390478912769582
"2461",9,2016-07-12 11:24:16,-122.183988,37.430419,79,89.06,0.000514,0.390159998872494
"2462",9,2016-07-12 11:24:16,-122.183988,37.430419,79,89.06,0.000517,0.390638584973895
"2463",9,2016-07-12 11:24:17,-122.183988,37.430419,79,88.988,0.000515,0.392174262286774
"2464",9,2016-07-12 11:24:18,-122.183988,37.430419,80,88.988,0.000518,0.39841373686308
"2465",9,2016-07-12 11:24:19,-122.183988,37.430419,81,88.988,0.000514,0.403808058022976
"2466",9,2016-07-12 11:24:20,-122.183988,37.430419,81,88.988,0.000517,0.404286644124378
"2467",9,2016-07-12 11:24:20,-122.183988,37.430419,80,88.988,0.000515,0.397934720376308
"2468",9,2016-07-12 11:24:21,-122.183988,37.430419,80,88.988,0.000513,0.397616093778638
"2469",9,2016-07-12 11:24:22,-122.183988,37.430419,79,88.988,0.000517,0.392493463233344
"2470",9,2016-07-12 11:24:23,-122.183988,37.430419,79,88.988,0.000519,0.392813237522671
"2471",9,2016-07-12 11:24:24,-122.183988,37.430419,79,88.988,0.000522,0.393293971741872
"2472",9,2016-07-12 11:24:24,-122.183988,37.430419,79,88.988,0.000524,0.393615174902128
"2473",9,2016-07-12 11:24:26,-122.183988,37.430419,79,88.988,0.000529,0.394420672998232
"2474",9,2016-07-12 11:24:26,-122.183988,37.430419,78,88.988,0.000529,0.388941269627062
"2475",9,2016-07-12 11:24:27,-122.183988,37.430419,79,88.988,0.000524,0.393615174902128
"2476",9,2016-07-12 11:24:28,-122.183988,37.430419,79,88.988,0.000523,0.393454502040972
"2477",9,2016-07-12 11:24:28,-122.183988,37.430419,79,88.988,0.000522,0.393293971741872
"2478",9,2016-07-12 11:24:29,-122.183988,37.430419,80,88.988,0.000522,0.399054429831406
"2479",9,2016-07-12 11:24:30,-122.183988,37.430419,80,88.988,0.000523,0.399214960130506
"2480",9,2016-07-12 11:24:31,-122.183988,37.430419,80,88.988,0.000524,0.399375632991662
"2481",9,2016-07-12 11:24:32,-122.183988,37.430419,80,88.988,0.000523,0.399214960130506
"2482",9,2016-07-12 11:24:32,-122.183988,37.430419,79,88.988,0.000522,0.393293971741872
"2483",9,2016-07-12 11:24:33,-122.183988,37.430419,79,88.988,0.000523,0.393454502040972
"2484",9,2016-07-12 11:24:34,-122.183988,37.430419,79,88.988,0.000523,0.393454502040972
"2485",9,2016-07-12 11:24:35,-122.183988,37.430419,78,88.988,0.000523,0.387975098669802
"2486",9,2016-07-12 11:24:36,-122.183988,37.430419,78,88.988,0.000521,0.387654180764635
"2487",9,2016-07-12 11:24:36,-122.183988,37.430419,78,88.988,0.000522,0.387814568370702
"2488",9,2016-07-12 11:24:37,-122.183988,37.430419,78,88.988,0.000524,0.388135771530958
"2489",9,2016-07-12 11:24:38,-122.183988,37.430419,78,88.988,0.000523,0.387975098669802
"2490",9,2016-07-12 11:24:39,-122.183988,37.430419,79,88.988,0.000519,0.392813237522671
"2491",9,2016-07-12 11:24:40,-122.183988,37.430419,79,88.988,0.000519,0.392813237522671
"2492",9,2016-07-12 11:24:40,-122.183988,37.430419,79,88.988,0.000519,0.392813237522671
